,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,has_basement,reno?,age,zipcode_mean_price,pop_den_by_zip,age_decade,reno_age,zipcode_mean_lot,zipcode_mean_liv
151,1324300398,2015-04-09,560000.0,3,1.0,1110,5000,1.5,0.0,3,7,1947,0.0,98107,47.655,-122.359,0,0,68,579109.81,9602,6,2015.0,3194.37,1579.55
152,537000445,2015-03-31,282950.0,3,1.0,1250,8200,1.0,0.0,4,7,1954,0.0,98003,47.3255,-122.304,0,0,61,287391.09,3800,6,2015.0,9929.78,1885.41
154,7920100045,2014-05-16,350000.0,1,1.0,700,5100,1.0,0.0,3,7,1942,0.0,98115,47.678999999999995,-122.3,0,0,73,618363.3,7018,7,2015.0,5436.23,1828.53
155,8960000030,2014-07-28,215000.0,3,1.0,1180,7669,1.0,0.0,4,7,1967,0.0,98058,47.4479,-122.176,0,0,48,340317.66,2215,4,2015.0,11031.91,1995.77
156,6388930390,2014-11-20,650000.0,5,3.5,3960,25245,2.0,0.0,3,9,1996,0.0,98056,47.525,-122.17200000000001,1,0,19,419668.89,4323,1,2015.0,8645.8,2010.8
157,8731900200,2014-08-07,320000.0,4,2.75,2640,7500,1.0,0.0,3,8,1967,0.0,98023,47.3135,-122.369,1,0,48,281572.69,4604,4,2015.0,9744.3,1969.74
158,8029200135,2014-11-13,247000.0,3,2.0,1270,7198,1.5,0.0,3,7,1916,2013.0,98022,47.2086,-121.99600000000001,0,1,99,273155.95,52,9,2.0,12785.89,1742.45
159,1081200350,2014-10-03,320000.0,4,1.75,1760,11180,1.0,0.0,4,8,1968,0.0,98059,47.4715,-122.118,0,0,47,477386.18,1725,4,2015.0,11027.21,2358.78
160,84000105,2014-05-07,255000.0,5,2.25,2060,8632,1.0,0.0,3,7,1962,0.0,98146,47.4877,-122.335,1,0,53,359496.26,5573,5,2015.0,9020.24,1621.45
161,3756500060,2015-03-09,438000.0,3,1.75,1780,9660,1.0,0.0,3,7,1962,0.0,98034,47.7171,-122.193,0,0,53,508774.64,4428,5,2015.0,9170.89,1953.16
162,7215720160,2015-03-04,900000.0,3,2.5,3400,16603,2.0,0.0,3,10,2000,0.0,98075,47.6012,-122.023,0,0,15,774810.92,2185,1,2015.0,14619.03,2970.11
163,3574800520,2014-06-20,441000.0,3,2.75,1910,7280,1.0,0.0,3,7,1979,0.0,98034,47.7319,-122.22399999999999,1,0,36,508774.64,4428,3,2015.0,9170.89,1953.16
164,2617300160,2014-08-12,420000.0,3,2.0,2020,38332,1.0,0.0,4,7,1975,0.0,98027,47.4582,-122.023,1,0,40,585913.96,469,4,2015.0,14437.42,2381.95
165,2558660270,2014-12-08,370000.0,3,1.75,1580,7000,1.0,0.0,3,7,1976,0.0,98034,47.7209,-122.16799999999999,1,0,39,508774.64,4428,3,2015.0,9170.89,1953.16
166,2009000370,2015-02-19,269950.0,2,1.75,1340,7250,1.0,0.0,5,5,1949,0.0,98198,47.408,-122.32700000000001,1,0,66,297368.55,4441,6,2015.0,10041.29,1723.0
167,1836980160,2015-03-24,807100.0,4,2.5,2680,4499,2.0,0.0,3,9,1999,0.0,98006,47.565,-122.125,0,0,16,790155.56,3402,1,2015.0,12474.75,2663.63
168,3261020370,2014-06-05,653000.0,3,2.5,2680,9750,1.0,0.0,4,8,1979,0.0,98034,47.7028,-122.23100000000001,1,0,36,508774.64,4428,3,2015.0,9170.89,1953.16
169,1755700060,2014-06-11,371500.0,3,2.0,1370,8336,1.0,0.0,5,7,1964,0.0,98133,47.7458,-122.331,0,0,51,387011.59,6279,5,2015.0,7094.61,1614.76
170,4330600435,2015-03-16,284000.0,3,1.75,1560,21000,1.0,0.0,3,7,1954,0.0,98166,47.4776,-122.337,0,0,61,447151.55,3580,6,2015.0,12784.6,2012.58
171,9542800700,2015-01-02,272000.0,3,1.75,2160,7140,1.0,0.0,4,7,1978,0.0,98023,47.3026,-122.374,1,0,37,281572.69,4604,3,2015.0,9744.3,1969.74
172,1999700045,2014-05-02,313000.0,3,1.5,1340,7912,1.5,0.0,3,7,1955,0.0,98133,47.7658,-122.339,0,0,60,387011.59,6279,6,2015.0,7094.61,1614.76
173,1762600070,2015-01-16,917500.0,4,2.5,3880,35003,2.0,0.0,3,10,1984,0.0,98033,47.6477,-122.182,1,0,31,773099.14,3696,3,2015.0,10012.95,2333.95
174,1687900520,2014-09-29,673000.0,4,2.25,2590,8190,2.0,0.0,4,8,1980,0.0,98006,47.5619,-122.125,0,0,35,790155.56,3402,3,2015.0,12474.75,2663.63
175,7234600798,2015-02-10,425000.0,3,2.5,1120,1100,2.0,0.0,3,8,2008,0.0,98122,47.6106,-122.31,1,0,7,634558.14,13594,0,2015.0,3508.62,1785.05
176,3881900445,2014-07-09,399950.0,5,2.75,1970,5400,1.0,0.0,3,7,1986,0.0,98144,47.5868,-122.30799999999999,1,0,29,561971.35,7895,2,2015.0,3883.58,1850.93
177,2254502445,2014-05-30,385000.0,3,1.0,1220,4800,1.0,0.0,3,6,1901,0.0,98122,47.6101,-122.307,0,0,114,634558.14,13594,11,2015.0,3508.62,1785.05
178,5437810320,2014-11-17,269950.0,3,1.5,1950,7560,1.0,2.0,4,7,1975,0.0,98022,47.1976,-121.999,1,0,40,273155.95,52,4,2015.0,12785.89,1742.45
179,9158100075,2015-01-07,330000.0,2,1.0,1350,8220,1.0,0.0,3,7,1949,0.0,98177,47.7224,-122.35799999999999,1,0,66,628334.46,3341,6,2015.0,10730.65,2216.94
180,3830630310,2014-07-25,260000.0,3,2.5,1670,5797,2.0,0.0,3,7,1988,0.0,98030,47.3505,-122.179,0,0,27,294089.77,4741,2,2015.0,9210.88,1956.98
181,8123100045,2015-04-14,470000.0,4,3.0,2380,5125,1.5,0.0,4,7,1925,0.0,98126,47.5384,-122.376,1,0,90,424734.6,6732,9,2015.0,5114.61,1543.6
182,3127200041,2014-06-13,589000.0,4,3.0,2440,9600,2.0,0.0,5,7,1961,0.0,98034,47.7044,-122.2,0,0,54,508774.64,4428,5,2015.0,9170.89,1953.16
183,6661200320,2014-07-23,163500.0,2,1.5,1050,3419,2.0,0.0,3,7,1996,0.0,98038,47.3848,-122.039,0,0,19,345204.02,469,1,2015.0,8695.4,2089.72
184,11510310,2014-09-05,835000.0,4,2.75,3130,13412,2.0,0.0,3,9,1993,0.0,98052,47.6993,-122.102,1,0,22,641348.92,2908,2,2015.0,10521.51,2345.44
185,825059270,2014-11-21,1100000.0,5,3.0,4090,12850,1.0,2.0,4,10,1986,0.0,98033,47.6627,-122.18799999999999,1,0,29,773099.14,3696,2,2015.0,10012.95,2333.95
186,8731951370,2015-04-15,269000.0,4,1.75,1490,10000,1.0,0.0,4,8,1969,0.0,98023,47.3099,-122.37899999999999,1,0,46,281572.69,4604,4,2015.0,9744.3,1969.74
187,1954440060,2014-05-05,560000.0,3,2.5,1900,8744,2.0,0.0,3,8,1987,0.0,98074,47.62,-122.04299999999999,0,0,28,670043.95,2411,2,2015.0,11737.1,2579.31
188,2264500350,2015-04-18,615000.0,4,1.0,1330,2400,1.5,0.0,4,6,1901,0.0,98103,47.65,-122.34,0,0,114,584957.35,9905,11,2015.0,3478.26,1650.88
189,1115810060,2014-12-05,585188.0,3,2.25,2230,10026,1.0,0.0,3,8,1975,0.0,98052,47.6647,-122.15299999999999,1,0,40,641348.92,2908,4,2015.0,10521.51,2345.44
190,9477200200,2014-08-18,305000.0,3,1.75,1650,9480,1.0,0.0,3,7,1977,0.0,98034,47.726000000000006,-122.191,1,0,38,508774.64,4428,3,2015.0,9170.89,1953.16
191,1432600560,2014-11-05,166950.0,3,1.0,1190,8820,1.0,0.0,3,6,1959,0.0,98058,47.4616,-122.184,0,0,56,340317.66,2215,5,2015.0,11031.91,1995.77
192,2287000060,2014-09-12,799000.0,3,2.5,2140,9897,1.0,0.0,4,8,1959,0.0,98040,47.5505,-122.219,0,0,56,1090464.85,3591,5,2015.0,12939.6,2864.0
193,3663500060,2014-06-25,400000.0,3,2.5,2180,7508,1.0,0.0,4,7,1962,0.0,98133,47.7606,-122.336,1,0,53,387011.59,6279,5,2015.0,7094.61,1614.76
194,3996900125,2014-12-01,230000.0,3,1.0,1060,10228,1.0,0.0,3,7,1948,0.0,98155,47.7481,-122.3,0,0,67,411726.71,4330,6,2015.0,10224.67,1768.06
195,7796450200,2014-05-15,256883.0,3,2.5,1690,5025,2.0,0.0,3,8,2003,0.0,98023,47.2779,-122.34700000000001,0,0,12,281572.69,4604,1,2015.0,9744.3,1969.74
196,7549802535,2014-11-11,423000.0,4,2.0,1970,6480,1.5,0.0,5,7,1920,0.0,98108,47.5511,-122.31200000000001,1,0,95,355678.52,2989,9,2015.0,5204.84,1704.62
197,3278600320,2014-07-23,465000.0,3,2.5,2150,4084,2.0,0.0,3,8,2007,0.0,98126,47.5488,-122.37200000000001,0,0,8,424734.6,6732,0,2015.0,5114.61,1543.6
200,3542300060,2015-03-11,210000.0,3,1.0,860,11725,1.0,0.0,4,6,1943,0.0,98056,47.5093,-122.184,0,0,72,419668.89,4323,7,2015.0,8645.8,2010.8
201,2222059065,2014-11-12,297000.0,3,2.5,1940,14952,2.0,0.0,3,8,1994,0.0,98042,47.3777,-122.165,0,0,21,301358.87,1537,2,2015.0,11439.98,1945.66
202,7551300060,2014-07-16,470000.0,3,1.0,1010,5000,1.0,0.0,3,7,1952,0.0,98107,47.675,-122.39399999999999,0,0,63,579109.81,9602,6,2015.0,3194.37,1579.55
203,100600550,2014-08-04,226500.0,3,1.5,1300,7370,1.0,0.0,4,7,1976,0.0,98023,47.3025,-122.37,1,0,39,281572.69,4604,3,2015.0,9744.3,1969.74
204,3211100860,2015-03-03,274250.0,3,1.0,910,8450,1.0,0.0,4,6,1962,0.0,98059,47.4787,-122.15799999999999,0,0,53,477386.18,1725,5,2015.0,11027.21,2358.78
205,3456000310,2014-08-04,840000.0,4,1.75,2480,11010,1.0,0.0,4,9,1966,0.0,98040,47.5378,-122.219,1,0,49,1090464.85,3591,4,2015.0,12939.6,2864.0
206,9526600140,2014-09-19,677900.0,3,2.5,2440,4587,2.0,0.0,3,8,2010,0.0,98052,47.7073,-122.11399999999999,0,0,5,641348.92,2908,0,2015.0,10521.51,2345.44
207,7465900060,2015-02-05,425000.0,3,1.0,1010,5864,1.0,0.0,3,7,1915,0.0,98116,47.5733,-122.381,0,0,100,618695.11,7523,10,2015.0,4979.42,1853.37
208,1222000055,2014-11-23,180250.0,2,0.75,900,9600,1.0,0.0,3,6,1941,0.0,98166,47.4604,-122.339,0,0,74,447151.55,3580,7,2015.0,12784.6,2012.58
209,6300000550,2014-07-17,464000.0,6,3.0,2300,3404,2.0,0.0,3,7,1920,1994.0,98133,47.7067,-122.34299999999999,1,1,95,387011.59,6279,9,21.0,7094.61,1614.76
210,2310030510,2015-04-22,320000.0,4,2.25,1550,7579,2.0,0.0,3,8,1993,0.0,98038,47.354,-122.04700000000001,0,0,22,345204.02,469,2,2015.0,8695.4,2089.72
211,1025049114,2014-07-17,625504.0,3,2.25,1270,1566,2.0,0.0,3,8,2014,0.0,98105,47.6647,-122.28399999999999,1,0,1,831464.12,10643,0,2015.0,4895.5,2093.74
212,8677300550,2014-05-15,592500.0,4,2.5,2240,12032,1.0,0.0,3,9,1983,0.0,98074,47.6143,-122.01700000000001,0,0,32,670043.95,2411,3,2015.0,11737.1,2579.31
213,4014400292,2015-01-14,465000.0,3,2.5,2714,17936,2.0,0.0,3,9,2005,0.0,98001,47.3185,-122.275,0,0,10,274046.57,1717,1,2015.0,11624.4,1877.28
214,1102000196,2014-05-27,477000.0,4,2.75,1720,6270,2.0,0.0,3,8,1978,0.0,98118,47.5458,-122.26799999999999,0,0,37,408083.13,6841,3,2015.0,5539.11,1665.18
215,257000138,2015-01-15,280000.0,2,1.0,850,16400,1.0,0.0,3,6,1923,0.0,98168,47.4889,-122.29899999999999,0,0,92,240328.37,3794,9,2015.0,11269.84,1468.62
216,46100204,2015-02-21,1510000.0,5,3.0,3300,33474,1.0,3.0,3,9,1957,1991.0,98040,47.5673,-122.21,1,1,58,1090464.85,3591,5,24.0,12939.6,2864.0
217,1909600046,2014-07-03,445838.0,3,2.5,2250,5692,2.0,0.0,3,8,2000,0.0,98146,47.5133,-122.37899999999999,0,0,15,359496.26,5573,1,2015.0,9020.24,1621.45
218,1250202145,2014-08-28,1070000.0,2,2.25,3900,14864,1.0,3.0,3,8,1947,0.0,98144,47.5884,-122.291,1,0,68,561971.35,7895,6,2015.0,3883.58,1850.93
219,7611200125,2014-10-23,467000.0,2,1.5,1320,10800,1.0,0.0,4,8,1947,0.0,98177,47.7145,-122.367,0,0,68,628334.46,3341,6,2015.0,10730.65,2216.94
220,5611500140,2014-08-22,686000.0,4,2.5,2760,6440,2.0,0.0,3,10,1999,0.0,98075,47.5836,-122.02600000000001,0,0,16,774810.92,2185,1,2015.0,14619.03,2970.11
221,7138000260,2014-06-05,279950.0,3,2.0,1750,9750,1.0,0.0,3,7,1961,0.0,98198,47.398,-122.29899999999999,1,0,54,297368.55,4441,5,2015.0,10041.29,1723.0
222,626059335,2014-09-04,527000.0,4,2.25,2330,19436,2.0,0.0,3,8,1987,0.0,98011,47.7663,-122.215,0,0,28,486767.47,3569,2,2015.0,9750.21,2241.28
223,1922059282,2014-09-18,325000.0,3,2.25,2220,16020,1.0,0.0,4,8,1966,0.0,98030,47.3758,-122.21700000000001,1,0,49,294089.77,4741,4,2015.0,9210.88,1956.98
224,705700390,2014-09-03,328000.0,3,2.25,2020,8379,2.0,0.0,3,7,1994,0.0,98038,47.3828,-122.023,0,0,21,345204.02,469,2,2015.0,8695.4,2089.72
225,7454001200,2014-06-04,390000.0,3,2.25,1250,7500,1.0,0.0,5,7,1942,0.0,98146,47.5123,-122.37299999999999,0,0,73,359496.26,5573,7,2015.0,9020.24,1621.45
226,8682281200,2015-03-09,479950.0,2,2.0,1510,6516,1.0,0.0,3,8,2005,0.0,98053,47.7076,-122.01299999999999,0,0,10,617455.67,662,1,2015.0,14690.19,2374.67
227,7972000200,2014-05-29,264950.0,4,2.25,1720,9753,1.0,0.0,4,7,1978,0.0,98023,47.2922,-122.37100000000001,1,0,37,281572.69,4604,3,2015.0,9744.3,1969.74
228,722059070,2015-01-15,235000.0,3,1.0,1430,15246,1.0,0.0,4,7,1961,0.0,98031,47.4075,-122.214,1,0,54,295095.06,4877,5,2015.0,9468.32,1910.32
229,7202340400,2015-03-03,516500.0,3,2.5,1480,4729,2.0,0.0,3,7,2004,0.0,98053,47.6794,-122.03399999999999,0,0,11,617455.67,662,1,2015.0,14690.19,2374.67
230,8096000060,2015-04-13,655000.0,2,1.75,1450,15798,2.0,4.0,3,7,1915,1978.0,98166,47.4497,-122.375,1,1,100,447151.55,3580,10,37.0,12784.6,2012.58
231,2424000060,2014-06-16,500000.0,4,2.75,2280,15347,1.0,0.0,5,7,1960,0.0,98059,47.5218,-122.164,0,0,55,477386.18,1725,5,2015.0,11027.21,2358.78
232,9264902050,2014-11-21,315000.0,6,2.75,2940,7350,1.0,0.0,3,8,1978,0.0,98023,47.3103,-122.339,1,0,37,281572.69,4604,3,2015.0,9744.3,1969.74
233,943100260,2014-11-20,213000.0,2,1.0,1000,10200,1.0,0.0,3,6,1961,0.0,98024,47.5687,-121.899,0,0,54,396955.0,236,5,2015.0,22133.61,1747.5
234,3677400445,2014-09-02,475000.0,3,1.5,2480,5280,1.5,0.0,5,7,1947,0.0,98108,47.5575,-122.303,1,0,68,355678.52,2989,6,2015.0,5204.84,1704.62
235,1762600320,2014-06-10,1030000.0,5,4.0,3760,28040,2.0,0.0,3,10,1983,0.0,98033,47.6489,-122.18299999999999,0,0,32,773099.14,3696,3,2015.0,10012.95,2333.95
237,7228500560,2015-03-20,410000.0,4,1.0,1970,4740,1.5,0.0,3,7,1904,2005.0,98122,47.6136,-122.303,1,1,111,634558.14,13594,11,10.0,3508.62,1785.05
239,5152100060,2014-05-29,472000.0,6,2.5,4410,14034,1.0,2.0,4,9,1965,0.0,98003,47.3376,-122.324,1,0,50,287391.09,3800,5,2015.0,9929.78,1885.41
240,3584000310,2014-12-08,225000.0,3,1.75,1430,8505,1.0,0.0,4,7,1968,0.0,98003,47.3173,-122.319,0,0,47,287391.09,3800,4,2015.0,9929.78,1885.41
241,8150100045,2014-10-01,210000.0,2,1.0,830,6000,1.0,0.0,3,6,1940,0.0,98126,47.5308,-122.376,0,0,75,424734.6,6732,7,2015.0,5114.61,1543.6
242,1868901275,2015-01-27,455000.0,2,1.0,1430,5000,1.5,0.0,2,7,1925,0.0,98115,47.6727,-122.29899999999999,0,0,90,618363.3,7018,9,2015.0,5436.23,1828.53
243,6131600075,2015-04-27,225000.0,3,1.0,1300,8316,1.0,0.0,4,6,1954,0.0,98002,47.3221,-122.21600000000001,0,0,61,234284.04,4423,6,2015.0,7517.63,1627.74
244,9468200125,2014-08-26,480000.0,2,1.0,1030,3060,1.0,2.0,4,7,1918,0.0,98103,47.6779,-122.353,1,0,97,584957.35,9905,9,2015.0,3478.26,1650.88
245,8029510030,2015-02-12,363000.0,3,2.5,2740,11872,2.0,0.0,3,9,1990,0.0,98023,47.3076,-122.395,0,0,25,281572.69,4604,2,2015.0,9744.3,1969.74
246,2025069065,2014-09-29,2400000.0,4,2.5,3650,8354,1.0,4.0,3,9,2000,0.0,98074,47.6338,-122.072,1,0,15,670043.95,2411,1,2015.0,11737.1,2579.31
247,7899800890,2015-02-26,181000.0,2,1.5,720,5120,1.0,0.0,3,6,1954,0.0,98106,47.5218,-122.35700000000001,0,0,61,318981.34,4161,6,2015.0,5556.02,1483.36
248,3021059276,2015-03-14,250000.0,4,2.0,2010,7312,1.0,0.0,4,7,1976,0.0,98002,47.2785,-122.213,0,0,39,234284.04,4423,3,2015.0,7517.63,1627.74
249,3797001895,2015-04-22,481000.0,3,1.75,1560,3000,1.0,0.0,4,6,1918,0.0,98103,47.6846,-122.345,1,0,97,584957.35,9905,9,2015.0,3478.26,1650.88
250,3832710960,2014-09-23,260000.0,3,2.0,1810,7209,1.0,0.0,4,7,1978,0.0,98032,47.3656,-122.27799999999999,1,0,37,247699.43,2024,3,2015.0,9686.11,1699.63
251,1310430400,2014-05-13,455000.0,4,2.5,3360,7685,2.0,0.0,3,9,2001,0.0,98058,47.4369,-122.111,0,0,14,340317.66,2215,1,2015.0,11031.91,1995.77
252,1422300030,2015-04-01,415000.0,3,2.25,1510,36224,2.0,0.0,3,8,1991,0.0,98045,47.4616,-121.711,0,0,24,385749.5,41,2,2015.0,16226.62,1840.36
253,1105000588,2015-04-21,349500.0,3,1.0,1400,3538,1.0,0.0,3,7,1953,0.0,98118,47.5405,-122.27,1,0,62,408083.13,6841,6,2015.0,5539.11,1665.18
254,3830630060,2014-09-29,245000.0,3,2.5,1730,7442,2.0,0.0,3,7,1987,0.0,98030,47.3507,-122.178,0,0,28,294089.77,4741,2,2015.0,9210.88,1956.98
255,5101404898,2014-05-19,592500.0,2,2.0,1420,9191,1.5,2.0,5,7,1928,0.0,98115,47.6979,-122.32,0,0,87,618363.3,7018,8,2015.0,5436.23,1828.53
256,7972601890,2014-10-20,385000.0,4,1.75,2360,7620,1.0,0.0,4,7,1955,0.0,98106,47.5278,-122.345,1,0,60,318981.34,4161,6,2015.0,5556.02,1483.36
257,5127001620,2015-02-11,315000.0,3,1.75,1580,11455,1.0,0.0,4,7,1974,0.0,98059,47.4756,-122.147,1,0,41,477386.18,1725,4,2015.0,11027.21,2358.78
258,9407100800,2014-11-24,255000.0,3,1.0,1230,10170,1.0,0.0,3,7,1979,0.0,98045,47.4437,-121.772,0,0,36,385749.5,41,3,2015.0,16226.62,1840.36
259,1873100060,2014-08-29,693000.0,4,2.5,2460,4425,2.0,0.0,3,8,2006,0.0,98052,47.7048,-122.109,0,0,9,641348.92,2908,0,2015.0,10521.51,2345.44
260,8722101360,2014-12-02,780000.0,3,1.0,1660,4400,1.5,0.0,3,8,1911,0.0,98112,47.6362,-122.302,1,0,104,1031433.05,6667,10,2015.0,4747.83,2358.96
261,8644000060,2014-10-24,237000.0,3,1.75,1270,8470,1.0,0.0,4,7,1960,0.0,98198,47.4207,-122.29,0,0,55,297368.55,4441,5,2015.0,10041.29,1723.0
262,3325069129,2014-12-16,525000.0,3,2.25,2100,40510,2.0,0.0,3,10,1979,0.0,98074,47.6154,-122.04700000000001,1,0,36,670043.95,2411,3,2015.0,11737.1,2579.31
263,1400300055,2015-04-28,425000.0,2,1.0,770,5040,1.0,0.0,3,5,1930,0.0,98144,47.5964,-122.29899999999999,0,0,85,561971.35,7895,8,2015.0,3883.58,1850.93
264,2123039032,2014-10-27,369900.0,1,0.75,760,10079,1.0,4.0,5,5,1936,0.0,98070,47.4683,-122.43799999999999,0,0,79,446947.31,288,7,2015.0,25920.17,1797.29
265,8078560140,2014-05-19,290000.0,4,2.5,1700,7280,2.0,0.0,4,7,1988,0.0,98031,47.4045,-122.171,0,0,27,295095.06,4877,2,2015.0,9468.32,1910.32
266,3438500192,2014-09-29,285000.0,3,1.0,1120,10701,1.0,0.0,3,7,1954,0.0,98106,47.5544,-122.35799999999999,0,0,61,318981.34,4161,6,2015.0,5556.02,1483.36
267,7974200510,2014-08-14,415000.0,2,1.0,1070,4500,1.0,0.0,3,7,1937,0.0,98115,47.6802,-122.29,0,0,78,618363.3,7018,7,2015.0,5436.23,1828.53
268,2557000400,2015-04-09,272500.0,3,2.5,2070,9900,1.0,0.0,3,8,1979,0.0,98023,47.2988,-122.37100000000001,1,0,36,281572.69,4604,3,2015.0,9744.3,1969.74
271,6378500125,2015-05-01,436000.0,2,1.0,1040,7538,1.0,0.0,4,7,1939,0.0,98133,47.7107,-122.352,0,0,76,387011.59,6279,7,2015.0,7094.61,1614.76
272,1745100140,2014-10-17,210000.0,3,1.0,1700,11390,1.0,0.0,4,7,1967,0.0,98003,47.3271,-122.323,0,0,48,287391.09,3800,4,2015.0,9929.78,1885.41
273,2976800796,2014-09-25,236000.0,3,1.0,1300,5898,1.0,0.0,3,7,1961,0.0,98178,47.5053,-122.255,0,0,54,308819.39,4966,5,2015.0,8073.08,1715.88
274,4235400186,2014-11-24,331000.0,3,1.75,1080,1306,1.0,0.0,3,7,1954,2003.0,98199,47.6601,-122.4,1,1,61,782074.78,4714,6,12.0,5394.61,2135.14
275,4215100060,2015-03-20,365000.0,3,2.5,2653,4510,2.0,0.0,3,8,2006,0.0,98031,47.4145,-122.166,0,0,9,295095.06,4877,0,2015.0,9468.32,1910.32
276,9189700045,2015-01-27,450000.0,3,2.0,2290,16258,1.0,0.0,5,8,1960,0.0,98058,47.4672,-122.165,0,0,55,340317.66,2215,5,2015.0,11031.91,1995.77
277,1126049053,2014-11-13,770000.0,4,2.75,3820,26300,2.0,0.0,3,9,2014,0.0,98028,47.7618,-122.26100000000001,1,0,1,462578.32,3606,0,2015.0,10820.89,2124.23
278,2022069200,2015-05-05,455000.0,4,2.5,2210,49375,1.0,0.0,3,8,1997,0.0,98038,47.3828,-122.071,0,0,18,345204.02,469,1,2015.0,8695.4,2089.72
279,9412900055,2015-05-05,405000.0,3,1.75,2390,6000,1.0,0.0,3,6,1908,0.0,98118,47.5362,-122.26799999999999,1,0,107,408083.13,6841,10,2015.0,5539.11,1665.18
280,1722059235,2014-07-03,304900.0,4,1.75,2600,11325,1.0,0.0,4,7,1969,0.0,98031,47.3954,-122.206,1,0,46,295095.06,4877,4,2015.0,9468.32,1910.32
281,6874200960,2015-02-27,170000.0,2,1.0,860,5265,1.0,0.0,3,6,1931,0.0,98178,47.5048,-122.272,0,0,84,308819.39,4966,8,2015.0,8073.08,1715.88
282,7424700045,2015-05-13,2050000.0,5,3.0,3830,8480,2.0,1.0,5,9,1905,1994.0,98122,47.6166,-122.287,1,1,110,634558.14,13594,11,21.0,3508.62,1785.05
283,7202360350,2014-06-30,780000.0,4,2.5,3500,7048,2.0,0.0,3,9,2005,0.0,98053,47.6811,-122.025,0,0,10,617455.67,662,1,2015.0,14690.19,2374.67
284,5634500392,2015-04-10,330000.0,3,3.0,2420,13959,1.0,0.0,4,8,1988,0.0,98028,47.7486,-122.23,1,0,27,462578.32,3606,2,2015.0,10820.89,2124.23
285,1509500060,2014-09-05,370000.0,4,2.5,2720,8666,2.0,0.0,3,9,1992,0.0,98030,47.3846,-122.169,0,0,23,294089.77,4741,2,2015.0,9210.88,1956.98
286,7214810350,2014-10-17,467000.0,5,2.25,2500,13500,1.0,0.0,3,7,1979,0.0,98072,47.7564,-122.14399999999999,1,0,36,535721.44,1231,3,2015.0,20087.93,2271.62
287,6647200060,2015-02-09,405000.0,3,1.75,1670,6720,1.0,0.0,3,7,1980,0.0,98034,47.7198,-122.193,1,0,35,508774.64,4428,3,2015.0,9170.89,1953.16
288,9552700140,2014-07-02,675000.0,5,2.25,2900,10300,1.0,0.0,3,8,1985,0.0,98006,47.5461,-122.15100000000001,1,0,30,790155.56,3402,3,2015.0,12474.75,2663.63
289,2200500350,2014-08-12,500000.0,2,1.0,1640,14100,1.0,0.0,4,7,1954,0.0,98006,47.5712,-122.14299999999999,1,0,61,790155.56,3402,6,2015.0,12474.75,2663.63
290,6113400046,2014-07-23,389999.0,4,2.5,1890,15770,2.0,0.0,4,7,1968,0.0,98166,47.4281,-122.34299999999999,0,0,47,447151.55,3580,4,2015.0,12784.6,2012.58
291,6619910140,2015-02-24,630000.0,4,1.75,2950,9025,1.0,2.0,4,8,1975,0.0,98034,47.7128,-122.223,1,0,40,508774.64,4428,4,2015.0,9170.89,1953.16
292,1115450240,2014-10-22,360000.0,4,2.5,2160,9528,2.0,0.0,3,9,1992,0.0,98001,47.3341,-122.255,0,0,23,274046.57,1717,2,2015.0,11624.4,1877.28
293,6073240060,2014-10-02,580000.0,4,3.0,3280,11060,2.0,0.0,3,8,1986,0.0,98056,47.5399,-122.181,1,0,29,419668.89,4323,2,2015.0,8645.8,2010.8
294,9297300045,2014-07-09,550000.0,3,2.0,1970,4166,2.0,3.0,5,8,1929,0.0,98126,47.5717,-122.375,1,0,86,424734.6,6732,8,2015.0,5114.61,1543.6
295,9510920070,2014-07-10,879000.0,4,2.5,3360,22111,2.0,0.0,3,10,1994,0.0,98075,47.5951,-122.01700000000001,0,0,21,774810.92,2185,2,2015.0,14619.03,2970.11
296,5468730030,2014-08-22,265000.0,3,2.0,1320,8959,1.0,0.0,3,7,1993,0.0,98042,47.3536,-122.14399999999999,0,0,22,301358.87,1537,2,2015.0,11439.98,1945.66
297,8079030390,2015-03-04,446500.0,3,2.5,2650,7286,2.0,0.0,3,8,1990,0.0,98059,47.5084,-122.154,0,0,25,477386.18,1725,2,2015.0,11027.21,2358.78
298,600000152,2014-06-02,404000.0,3,1.5,2030,8880,1.0,0.0,3,7,1963,0.0,98108,47.5586,-122.311,1,0,52,355678.52,2989,5,2015.0,5204.84,1704.62
299,1840000030,2014-05-29,267500.0,3,1.75,1590,11914,1.0,2.0,3,7,1957,0.0,98188,47.4427,-122.274,1,0,58,289078.35,3062,5,2015.0,10126.08,1802.77
300,3225069065,2014-06-24,3080000.0,4,5.0,4550,18641,1.0,4.0,3,10,2002,0.0,98074,47.6053,-122.07700000000001,1,0,13,670043.95,2411,1,2015.0,11737.1,2579.31
301,3260800030,2014-08-11,335000.0,3,2.5,2440,7632,2.0,0.0,3,8,1998,0.0,98003,47.3494,-122.301,0,0,17,287391.09,3800,1,2015.0,9929.78,1885.41
302,2747100024,2014-06-19,576000.0,3,2.5,1940,9000,1.0,0.0,4,7,1948,0.0,98117,47.6933,-122.39299999999999,1,0,67,576834.81,7953,6,2015.0,4636.39,1692.04
