,zip_rank_price,dist_cent,zipcode_mean_liv,sqft_living,sqft_lot,pop_den_by_zip,view,grade,has_basement,lat,price
308,4,0.002138862049861786,2572.91,2370,10289,2361,0.0,9,1,47.592,790000.0
309,4,0.0019390041551246985,1961.75,2800,6750,10643,0.0,9,1,47.669,880000.0
310,1,0.01883808005540027,1746.92,2240,11180,4441,0.0,7,0,47.42,279000.0
311,1,0.09497660941828309,1742.45,1810,10530,52,2.0,8,0,47.1913,295000.0
312,3,0.004169909418282769,1638.48,1070,5000,9905,0.0,7,0,47.6666,640000.0
313,5,0.0008569146814405895,2699.47,2490,9525,3591,0.0,9,0,47.5639,940000.0
314,2,0.04952218836564908,2089.72,1960,5238,469,0.0,7,0,47.3483,260000.0
315,3,0.009382074792243527,2315.65,2930,5569,1231,0.0,9,1,47.7648,559900.0
316,3,0.0068667831024929755,1638.48,1510,3500,9905,0.0,7,0,47.6794,791500.0
317,2,0.015813619944598345,1614.76,1420,8250,6279,0.0,7,0,47.7535,265000.0
318,1,0.0014410304709142733,1722.62,1740,11547,4966,0.0,7,0,47.4945,245000.0
319,4,0.00961136952908512,2345.22,2560,43995,2908,0.0,7,0,47.6945,485000.0
320,2,0.007603646260388443,2384.58,3040,8414,1725,0.0,9,1,47.5222,684000.0
321,2,0.008656451523544974,1735.34,2500,6840,6879,0.0,8,1,47.7222,425000.0
322,2,0.06351433795013675,1807.97,1275,20000,288,0.0,6,0,47.3796,309600.0
323,3,0.031147109418283792,2602.71,2580,5823,171,0.0,8,0,47.5374,552250.0
324,1,0.0012094958448746727,1722.62,1000,7134,4966,0.0,6,0,47.4897,165000.0
325,1,0.0012094958448746727,1722.62,1000,7134,4966,0.0,6,0,47.4897,239900.0
326,2,0.023459746260387264,2384.58,1070,32633,1725,0.0,6,0,47.4716,320000.0
327,1,0.015487219944597935,1956.98,1390,13464,4741,0.0,7,0,47.3581,206600.0
328,2,0.011120293628808793,1751.5,2500,7690,4330,0.0,7,1,47.7713,387000.0
329,2,0.018898274792242136,1720.08,560,12120,149,0.0,4,0,47.675,299000.0
330,5,0.0005846094182829571,2699.47,2270,10460,3591,0.0,9,0,47.5603,855000.0
331,2,0.02226790637119163,2005.81,1900,14400,3580,0.0,7,1,47.4147,315000.0
332,3,0.006721867313018853,1638.48,990,3120,9905,2.0,7,1,47.68,437500.0
333,1,0.01219749584487408,1876.0,1550,19800,1717,0.0,7,1,47.3117,252000.0
334,2,0.004007759002770288,1672.28,2200,7475,6841,0.0,7,1,47.543,375000.0
335,2,0.052057156786702065,2089.72,1910,4862,469,0.0,7,0,47.3607,300000.0
336,4,0.004606598891967152,2712.18,1750,9600,3402,0.0,7,0,47.5759,420000.0
337,3,0.008978690581718043,1830.22,2440,5750,7523,2.0,9,1,47.565,679900.0
338,4,0.002832990581716864,2411.52,1640,29970,662,0.0,7,0,47.6359,463000.0
339,2,0.013325893628808172,2384.58,2760,11340,1725,0.0,9,0,47.4769,380000.0
340,2,0.04856919889196741,2089.72,1820,7912,469,0.0,7,0,47.3845,329500.0
341,4,0.002325390581717612,2219.42,2110,5608,3696,0.0,8,1,47.6743,604950.0
342,4,0.0040083357340719725,2712.18,3040,9570,3402,2.0,8,1,47.5651,795000.0
343,2,0.0728675567867028,1840.36,1840,40438,41,0.0,7,0,47.4853,465000.0
344,2,0.02227294321329554,2005.81,2990,10400,3580,0.0,9,0,47.4508,673000.0
345,4,0.0027141905817176537,2602.99,3520,15420,2411,0.0,10,0,47.6375,810000.0
346,2,0.006675030470914029,1998.23,2090,7500,4323,0.0,7,1,47.4888,338000.0
347,2,0.0046668199445985695,1998.23,1430,7222,4323,0.0,7,0,47.5112,280000.0
348,2,0.01607661994459695,1614.76,2180,10754,6279,0.0,7,1,47.7711,315000.0
349,2,0.01607661994459695,1614.76,2180,10754,6279,0.0,7,1,47.7711,530000.0
350,1,0.03914991689750651,1983.41,3450,9914,4604,0.0,9,0,47.2813,380000.0
351,2,0.0050916883656519675,1998.23,1450,7562,4323,0.0,7,0,47.5038,297000.0
352,4,0.011115346260389194,2998.8,3230,7331,2185,0.0,10,0,47.5823,730000.0
353,2,0.0066762199445984174,1735.34,1640,13500,6879,0.0,7,1,47.7164,450000.0
354,2,0.04883489889196644,2089.72,1590,7750,469,0.0,7,1,47.3624,275000.0
355,3,0.0057025988919665324,1811.57,2020,2849,7018,0.0,7,0,47.6831,595000.0
356,3,0.0024970695290861583,1798.73,1300,3348,7895,0.0,7,0,47.592,435000.0
357,4,0.017433864265927003,2742.81,4040,14338,785,0.0,10,1,47.7268,950000.0
358,2,0.026884527423822215,2135.42,2130,5337,141,0.0,7,0,47.7237,389000.0
359,4,0.00046544321329659014,2345.22,2550,7800,2908,0.0,8,1,47.6283,560000.0
360,4,0.005861767313019981,2712.18,4800,14984,3402,2.0,11,0,47.5543,1350000.0
361,5,0.00038692520775632493,2699.47,2510,11585,3591,0.0,8,0,47.5483,799000.0
362,3,0.011415853739611657,2315.65,1410,9600,1231,0.0,7,0,47.7591,365500.0
363,1,0.010156709418283276,2006.16,1650,7352,2215,0.0,7,1,47.4612,252350.0
364,1,0.016901337950138137,1621.45,2120,13780,5573,0.0,8,0,47.4987,403950.0
365,3,0.018676630470914328,2170.96,2040,10726,3341,0.0,7,1,47.772,385000.0
366,1,0.011440232686980176,1483.36,1550,7620,4161,0.0,7,0,47.5287,345000.0
367,3,0.0016362725761773077,2057.97,1980,3128,4437,0.0,9,0,47.6109,490000.0
368,2,0.049085774792244415,2135.42,1600,26977,141,0.0,8,0,47.7736,330000.0
369,5,5.90116343489528e-05,2209.22,3300,12090,3977,0.0,8,0,47.6294,927000.0
370,5,0.0011098567867039828,2699.47,3840,16619,3591,1.0,10,0,47.5634,1120000.0
371,2,0.0011501252077561468,2119.75,1220,10000,3606,0.0,7,0,47.7405,330000.0
372,3,0.0030839567867039287,2057.97,2720,8800,4437,0.0,7,1,47.5976,530000.0
373,4,0.005376025207755908,2712.18,1940,25600,3402,0.0,8,0,47.5722,365000.0
374,2,0.0035045958448755767,1672.28,2160,3000,6841,0.0,7,1,47.5644,378750.0
375,1,0.012535551523546656,2006.16,1530,8750,2215,0.0,7,0,47.4556,269900.0
376,3,0.001433022160665124,1735.14,1710,2096,13594,0.0,8,1,47.6055,557000.0
377,1,0.09352574626038525,1742.45,3730,16980,52,0.0,7,1,47.1775,360000.0
378,3,0.009701925207756165,1692.04,940,5000,7953,0.0,7,0,47.6879,352000.0
379,2,0.06517647257617908,1840.36,1750,22357,41,0.0,8,0,47.4807,437000.0
380,2,0.047848062049862125,2089.72,1820,6753,469,0.0,7,0,47.3845,322500.0
381,3,0.007415516897507522,1830.22,1510,2000,7523,0.0,9,1,47.5815,650000.0
382,3,0.00406848310249246,1638.48,1290,1213,9905,0.0,8,0,47.6609,450000.0
383,1,0.013285135734071439,2144.05,1570,5250,892,0.0,7,0,47.3163,278500.0
384,1,0.007769367313018928,1776.27,1930,6957,4585,0.0,8,0,47.4309,364950.0
385,2,0.045906967313019874,2089.72,2840,40139,469,4.0,10,0,47.401,840000.0
386,1,0.008846783102492454,1910.32,1550,8134,4877,0.0,7,0,47.404,268000.0
387,4,0.019988995844875155,2742.81,2990,32239,785,0.0,8,0,47.7718,632925.0
388,3,0.002540759002769738,1937.39,2000,7251,4428,0.0,9,0,47.7067,577500.0
389,1,0.0004898778393347318,1722.62,2390,7480,4966,2.0,7,0,47.504,339000.0
390,4,0.005137643213296375,2345.22,2910,37461,2908,0.0,7,1,47.7015,570000.0
391,2,0.012225635734071452,1614.76,2200,9351,6279,0.0,7,1,47.7448,423000.0
392,2,0.0266289695290855,2135.42,1860,5028,141,0.0,8,0,47.7318,355000.0
393,3,0.006740483102492867,1638.48,950,3960,9905,0.0,7,0,47.6885,482000.0
394,4,0.0027316673130192743,2712.18,1600,9135,3402,0.0,7,0,47.5724,625000.0
395,2,0.006061235734072389,1998.23,2250,11632,4323,0.0,8,0,47.5272,538000.0
396,1,0.013413604155124588,2006.16,2280,10255,2215,0.0,8,0,47.4334,380000.0
397,3,0.001352653739612265,1735.14,940,5120,13594,0.0,7,0,47.6073,375000.0
398,2,0.04916458836564931,2089.72,1530,8500,469,0.0,7,1,47.3592,245000.0
399,2,0.018040606371191942,2005.81,2190,27260,3580,0.0,7,0,47.4546,310000.0
400,5,0.00019189058171751133,2209.22,2350,15021,3977,0.0,8,1,47.6408,1300000.0
401,3,0.0030934958448749867,1937.39,1440,7680,4428,0.0,7,1,47.7245,397000.0
402,1,0.010009914681441075,2006.16,2200,4052,2215,0.0,8,0,47.4362,365000.0
403,1,0.018836630470912843,1963.3,2290,8250,1537,0.0,9,0,47.3739,328500.0
404,4,0.009949622160665233,2345.22,4040,19700,2908,0.0,11,0,47.7205,988000.0
405,3,0.0038313462603878257,1638.48,2610,3277,9905,0.0,8,1,47.6636,1000000.0
406,1,0.006554414681439936,1776.27,1490,2138,4585,0.0,7,0,47.4324,237000.0
407,3,0.0010474642659274302,2255.07,2450,5280,3569,0.0,8,0,47.7734,525000.0
408,4,0.00441735678670378,2712.18,1710,9627,3402,0.0,9,1,47.559,749000.0
409,4,0.0015434274238229461,2602.99,4870,11800,2411,0.0,10,1,47.633,722500.0
410,4,0.009030406371191244,2345.22,3130,8750,2908,0.0,10,0,47.6954,843000.0
411,3,0.0045839567867031914,1811.57,1270,1372,7018,0.0,8,0,47.6776,438000.0
412,1,0.01824635900277126,1621.45,2120,10875,5573,2.0,8,1,47.504,578000.0
413,1,0.008706759002768492,1876.0,1670,8230,1717,0.0,7,0,47.2613,227950.0
414,1,0.011312253739612348,1876.0,2070,11576,1717,0.0,7,0,47.3417,196000.0
415,4,0.001956583102493393,1961.75,1420,5332,10643,0.0,8,1,47.6694,641000.0
416,1,0.013969890581717846,1729.97,940,7980,2024,0.0,7,0,47.3838,205000.0
417,3,0.018455853739612664,2315.65,1920,9102,1231,0.0,7,0,47.7487,400000.0
418,4,0.010940040997229424,2398.57,3545,9816,469,0.0,10,1,47.5534,1030000.0
419,3,0.005647495844874607,1937.39,1260,5460,4428,0.0,7,0,47.7355,505000.0
420,3,0.0019194590027701447,1937.39,2340,7200,4428,0.0,7,1,47.7206,475000.0
421,2,0.004463262049861559,2119.75,2590,9263,3606,0.0,8,1,47.7691,520000.0
422,3,0.0025174515235452267,1937.39,3970,24920,4428,2.0,10,1,47.7183,1450000.0
423,3,0.0025360853185597684,2255.07,1220,9732,3569,0.0,7,0,47.7736,333500.0
424,2,0.05311538310249398,2089.72,1400,10403,469,0.0,6,0,47.362,232000.0
425,4,0.006061583102493438,2712.18,2360,16117,3402,0.0,8,1,47.5698,691100.0
426,5,0.0007477041551244059,2699.47,1870,9897,3591,0.0,8,0,47.5505,811000.0
427,2,0.00039972520775550044,2119.75,2830,5802,3606,0.0,9,0,47.7605,551000.0
428,3,0.008199185318559687,2315.65,2260,3640,1231,0.0,8,0,47.7356,496500.0
429,2,0.04976648531856057,1807.97,1970,20978,288,3.0,9,1,47.3844,705000.0
430,1,0.0006794725761774143,1776.27,3140,9225,4585,2.0,9,1,47.4904,578000.0
431,1,0.036731819944598565,1963.3,1240,8659,1537,0.0,7,0,47.3663,255000.0
432,4,0.006610546260388002,2712.18,3450,7832,3402,0.0,10,0,47.5637,1050000.0
433,1,0.026404872576177307,1963.3,2570,8491,1537,0.0,8,0,47.3759,348000.0
434,1,0.014967751523545587,1910.32,1510,3413,4877,0.0,7,0,47.3912,230000.0
435,1,0.04119755900276876,1983.41,2390,11250,4604,0.0,9,0,47.3305,359500.0
436,2,0.017232251523545107,1614.76,980,7000,6279,0.0,6,0,47.7617,330000.0
437,2,0.008058095844875445,1720.08,430,5050,149,0.0,4,0,47.6499,80000.0
438,2,0.01295337783933413,1614.76,1480,6360,6279,0.0,7,0,47.7311,465000.0
439,1,0.031605998891967045,1963.3,1850,7324,1537,0.0,8,0,47.3701,325000.0
440,1,0.012101243213296115,1468.62,2270,28025,3794,0.0,7,1,47.4857,340500.0
441,2,0.04773180941828265,2089.72,1810,5192,469,0.0,8,0,47.3724,342500.0
442,1,0.004870927423823447,1722.62,1610,17600,4966,0.0,6,0,47.4855,290900.0
443,4,0.001456874792243776,2602.99,3840,6161,2411,0.0,10,0,47.6336,868700.0
444,2,0.004601204155125054,1735.34,4110,8400,6879,1.0,9,1,47.717,1200000.0
445,4,0.0013734116343491114,2602.99,4190,10259,2411,0.0,11,1,47.6332,1150000.0
446,4,0.005794946260387823,2602.99,3390,6298,2411,0.0,9,0,47.5906,859900.0
447,4,0.018359640997229296,2230.1,1890,3006,2719,0.0,7,0,47.5461,520000.0
448,2,0.003388232686981106,1672.28,1610,2527,6841,2.0,9,1,47.5674,460000.0
449,3,0.004092188365651212,1811.57,1050,4590,7018,0.0,7,1,47.6943,438924.0
450,2,0.011361548476454118,1543.6,630,6550,6732,0.0,5,0,47.5486,315000.0
451,4,0.0017617590027698012,2219.42,2910,10650,3696,2.0,8,1,47.6658,590000.0
452,4,0.003721467313019418,2712.18,1700,8640,3402,0.0,7,1,47.5772,378500.0
453,1,0.016629019944597933,1963.3,1950,8130,1537,0.0,9,0,47.3875,328500.0
454,4,0.000543201108033054,2572.91,2990,9773,2361,0.0,8,0,47.6344,849950.0
455,3,0.015575506371191362,1699.25,1350,6000,6425,2.0,7,1,47.5275,525000.0
456,1,0.046593916897507144,1983.41,2160,7725,4604,0.0,8,1,47.3078,295000.0
457,4,0.00684505152354555,2712.18,4860,11793,3402,0.0,11,1,47.5521,1070000.0
458,2,0.0035938642659276107,1672.28,890,5000,6841,0.0,6,0,47.5158,207950.0
459,4,0.006701640997229873,2998.8,2810,7302,2185,0.0,9,0,47.5985,699900.0
460,4,0.008999640997230177,2398.57,3400,9500,469,1.0,8,0,47.5645,1280000.0
461,4,0.003738674792243891,2345.22,1580,7350,2908,0.0,7,1,47.6734,452000.0
462,1,0.006824525207755329,1776.27,1680,5036,4585,1.0,7,0,47.4734,370000.0
463,1,0.03511699889196568,1963.3,1300,11230,1537,0.0,7,0,47.3811,232000.0
464,3,0.001335916897506646,1937.39,2820,14062,4428,0.0,7,1,47.7081,669950.0
465,3,0.0014212853185600585,1937.39,1510,6710,4428,0.0,7,1,47.7193,397500.0
466,4,0.00039722742382288526,2106.13,1230,1391,6667,0.0,8,1,47.6192,490000.0
467,3,0.006437343213297131,1830.22,2110,4140,7523,0.0,9,1,47.5836,725000.0
468,1,0.01274861163435074,1729.97,3080,19635,2024,2.0,7,1,47.3841,299000.0
469,3,0.005988969529085696,1830.22,1490,5750,7523,0.0,7,1,47.5872,625000.0
470,3,0.032535188365650856,2602.71,2120,4500,171,0.0,7,0,47.5322,437500.0
471,3,0.030567756786702902,2602.71,3180,5438,171,0.0,9,0,47.5416,650000.0
472,3,0.008250262049861793,1692.04,1490,3825,7953,0.0,7,1,47.6799,475000.0
473,1,0.020627877839336534,1963.3,1930,11947,1537,0.0,8,0,47.3672,342000.0
474,4,0.001540259002770079,2219.42,2770,7800,3696,0.0,10,0,47.684,1200000.0
475,1,0.007388867313019127,1776.27,1670,11610,4585,0.0,7,0,47.4404,280000.0
476,1,0.008899569529087006,1802.77,1330,7200,3062,0.0,7,0,47.4467,240000.0
477,3,0.006336251523545275,1558.64,1210,3328,9602,0.0,7,0,47.6729,529000.0
478,3,0.01389820637119222,1699.25,1190,5100,6425,0.0,7,1,47.5346,442000.0
479,4,0.002912909418282729,1859.61,1540,6872,8638,0.0,7,0,47.6454,615000.0
480,4,0.011587285318559114,2345.22,2430,7559,2908,0.0,8,1,47.7206,585000.0
481,2,0.012627683102494108,2384.58,2600,7787,1725,0.0,8,0,47.4877,480000.0
482,2,0.012687083102491965,1614.76,1330,8184,6279,0.0,7,0,47.7343,290000.0
483,3,0.0074461695290865965,1830.22,1900,5000,7523,0.0,7,1,47.5789,615000.0
484,2,0.012848009418281828,1614.76,1100,7680,6279,0.0,7,0,47.7439,300000.0
485,1,0.0014712673130207992,1956.98,1980,39150,4741,0.0,6,1,47.3818,308000.0
486,4,0.00281677479224364,2219.42,2400,7745,3696,0.0,9,0,47.6734,750000.0
487,1,0.009344562049860526,2006.16,1190,7560,2215,0.0,6,0,47.452,288000.0
488,1,0.0012825041551241818,1722.62,630,6000,4966,0.0,6,0,47.4973,190000.0
489,2,0.014262488365650392,1614.76,2530,5105,6279,0.0,8,1,47.7546,515000.0
490,1,0.0025391883656504122,1776.27,1690,11054,4585,0.0,5,0,47.4667,235000.0
491,2,0.015192295844875166,1543.6,940,5000,6732,0.0,6,0,47.5186,275000.0
492,5,0.00010574626038775627,2209.22,1240,9119,3977,0.0,7,0,47.6221,727500.0
493,4,0.011162301108032818,2411.52,3040,6587,662,0.0,7,0,47.683,650000.0
494,2,0.00788434626038819,1735.34,1590,7085,6879,0.0,6,0,47.7315,365000.0
495,4,0.009826211634348192,2345.22,2500,36947,2908,0.0,9,0,47.6917,662000.0
496,2,0.046227714681441844,2089.72,1780,7848,469,0.0,7,1,47.3608,270500.0
497,1,0.013944714681441159,2144.05,1360,1898,892,0.0,7,0,47.2852,200000.0
498,1,0.018278885318560152,1746.92,1010,9600,4441,0.0,7,0,47.4097,160000.0
499,1,0.06603612520775684,1951.42,1040,7405,334,0.0,6,0,47.3105,204000.0
500,1,0.013679804155124459,2006.16,1610,6655,2215,0.0,7,0,47.4296,358000.0
501,3,0.003828232686980171,2255.07,1570,8268,3569,0.0,7,0,47.7373,452000.0
502,3,0.003796846260387681,1638.48,1510,4000,9905,0.0,7,1,47.6582,595000.0
503,1,0.018983767313020334,1963.3,1360,6082,1537,0.0,7,0,47.3577,249000.0
504,1,0.004582109418282946,1776.27,1970,5106,4585,0.0,8,0,47.449,346900.0
505,2,0.0055134936288081795,1998.23,1560,4350,4323,0.0,7,0,47.5025,280000.0
506,1,0.012749759002770283,1729.97,2320,12000,2024,0.0,8,1,47.3644,318888.0
507,4,0.007833783102494031,2998.8,2120,40518,2185,0.0,8,0,47.5896,530000.0
508,1,0.014487983102494065,1910.32,2120,18500,4877,0.0,8,0,47.3914,375000.0
509,4,0.00948709584487548,2345.22,3350,29242,2908,0.0,11,0,47.7197,910000.0
510,4,0.007199872576177438,2712.18,2380,9614,3402,0.0,10,0,47.5623,782000.0
511,1,0.013045495844875908,1483.36,1070,649,4161,0.0,9,1,47.5213,259950.0
512,1,0.012297714681441248,2006.16,2300,18360,2215,0.0,7,1,47.4518,315000.0
513,1,0.008961706371190788,1468.62,1320,8865,3794,0.0,6,0,47.4949,215000.0
514,5,0.0006165274238228533,2699.47,2180,10221,3591,2.0,7,1,47.5885,705000.0
515,4,0.0036567199445985575,2072.72,4380,6320,4714,3.0,10,1,47.6452,1450000.0
516,2,0.00917842520775713,1751.5,1790,9813,4330,0.0,7,0,47.749,451000.0
517,1,0.0050299146814414145,1776.27,750,8125,4585,0.0,6,0,47.4727,261000.0
518,2,0.002879451523545633,2119.75,1300,8280,3606,0.0,7,0,47.7403,396000.0
519,2,0.012577604155124178,2384.58,2990,29170,1725,3.0,9,0,47.5146,725000.0
520,1,0.011448685318558962,1802.77,1400,7242,3062,0.0,7,0,47.4339,238000.0
521,4,0.0015980484764542733,2345.22,2750,9563,2908,0.0,8,0,47.6368,750000.0
522,1,0.04089810941828206,1963.3,2050,10271,1537,0.0,7,0,47.3628,331500.0
523,3,0.008299535734072121,1638.48,2870,5163,9905,0.0,9,0,47.6935,880000.0
524,4,0.00020367257617782592,2602.99,4120,22370,2411,0.0,10,0,47.6239,863000.0
525,4,0.0025396936288085968,2572.91,2080,9162,2361,0.0,7,1,47.5846,638700.0
526,4,0.014768106371190961,2411.52,1840,5680,662,0.0,7,0,47.6969,435000.0
527,1,0.003350301108033251,1722.62,1180,5350,4966,0.0,6,0,47.505,260000.0
528,4,0.0024408041551247147,1961.75,2160,4000,10643,0.0,7,1,47.667,671500.0
529,4,0.0015512988919663786,1905.51,1180,3400,10361,0.0,8,0,47.6376,610000.0
530,2,0.024559180055401367,1720.08,1160,15029,149,0.0,6,1,47.6929,405000.0
531,2,0.05783274099723036,2089.72,1830,5612,469,0.0,7,0,47.3572,338900.0
532,4,0.011298083102493105,2998.8,3200,7708,2185,0.0,10,0,47.5816,720000.0
533,2,0.005970385318560472,1704.62,2560,5445,2989,0.0,7,1,47.5502,442000.0
534,3,0.0007663747922440754,1735.14,2550,5040,13594,0.0,8,0,47.6136,650000.0
535,1,0.012404846260387627,2006.16,1330,9917,2215,0.0,7,1,47.4478,263500.0
536,1,0.005197156786702739,1627.74,1805,3402,4423,0.0,7,0,47.3521,266000.0
537,2,0.00030342216066493955,2119.75,2320,5493,3606,0.0,8,0,47.7727,530000.0
538,1,0.04459828005540075,1983.41,1384,8960,4604,0.0,6,0,47.3062,180000.0
539,3,0.030678240997230138,2602.71,2720,6439,171,0.0,9,0,47.5422,619000.0
540,1,0.021605748476453867,1924.47,1820,10608,3800,0.0,7,0,47.3366,264000.0
541,3,0.009231722160665343,1830.22,2130,4920,7523,4.0,7,1,47.573,730000.0
542,3,0.00545504847645351,1937.39,2060,10070,4428,0.0,7,0,47.7258,439000.0
543,1,0.012242546260387288,1910.32,1420,7500,4877,0.0,7,1,47.4025,268500.0
544,2,0.07087421468143894,1840.36,1510,15744,41,0.0,7,0,47.476000000000006,330000.0
545,3,0.001547727423822758,1735.14,2160,4000,13594,0.0,8,1,47.6045,640000.0
546,4,0.002028359002769967,2602.99,3180,12600,2411,0.0,11,0,47.6366,900000.0
547,2,0.043170083102492395,2089.72,2110,13300,469,0.0,8,0,47.3725,370000.0
548,3,0.0021440642659280957,1798.73,2060,2900,7895,0.0,8,1,47.5897,685000.0
550,1,0.007576356786703175,1776.27,1610,2937,4585,0.0,8,0,47.4489,290000.0
551,2,0.055306693628809835,2089.72,1780,3600,469,0.0,7,0,47.3665,296000.0
552,1,0.002562816897507541,1722.62,1840,9611,4966,0.0,7,0,47.4964,360000.0
553,1,0.011420595844874787,1468.62,1460,10584,3794,0.0,7,1,47.492,240500.0
554,2,0.01068564847645514,1543.6,1400,2958,6732,0.0,8,0,47.5496,372500.0
555,2,0.05646245152354775,1840.36,3370,14402,41,2.0,9,0,47.5008,595000.0
556,1,0.03741277479224216,1983.41,3590,8249,4604,0.0,9,0,47.2846,515000.0
557,5,0.001136156786704104,2699.47,3200,15367,3591,0.0,9,0,47.5494,1220000.0
558,4,0.01783849584487474,2411.52,1670,6460,662,0.0,8,0,47.7123,507000.0
559,1,0.03618276731302134,2144.05,2420,31465,892,0.0,9,0,47.3131,399950.0
560,1,0.07349600941828513,1951.42,1430,10816,334,0.0,7,0,47.3122,185000.0
561,4,0.007404706371190697,2345.22,1440,7070,2908,0.0,7,0,47.6947,460000.0
562,4,0.012437788365651743,2230.1,1450,4789,2719,0.0,7,0,47.5665,435500.0
563,1,0.01038318531856003,1802.77,3550,13938,3062,0.0,8,1,47.425,469000.0
564,3,0.004196767313019661,1638.48,1270,1175,9905,0.0,8,1,47.6634,531000.0
565,3,0.011330388365651475,2170.96,940,6804,3341,0.0,7,0,47.7047,443500.0
566,1,0.037980598891966436,1963.3,1670,6824,1537,0.0,7,1,47.3666,223000.0
567,2,0.0013325252077567603,2119.75,3100,15842,3606,0.0,8,1,47.7466,590000.0
568,3,0.008602398891966425,1638.48,1100,1760,9905,0.0,7,0,47.6972,340000.0
569,4,0.0020200041551243415,2072.72,1870,3388,4714,0.0,8,1,47.6372,650000.0
570,4,0.012763077839334896,2230.1,1930,5080,2719,0.0,8,0,47.5694,533600.0
571,4,0.000720325207756293,2602.99,2540,4694,2411,0.0,9,0,47.6214,695000.0
572,1,0.00984953573407168,1910.32,1280,7524,4877,0.0,7,0,47.3961,242000.0
573,2,0.0071182357340717145,1735.34,1820,8814,6879,0.0,7,1,47.7162,425000.0
574,4,0.007026616897506361,2345.22,1490,9414,2908,0.0,7,0,47.6844,525000.0
575,4,0.01090380941828236,2230.1,1880,5502,2719,0.0,8,0,47.5737,485000.0
576,2,0.08164965678670337,1840.36,1250,9775,41,0.0,7,0,47.4474,175000.0
577,1,0.014684135734072753,2144.05,1440,7210,892,0.0,8,0,47.3128,210000.0
578,1,0.013372456786702227,1910.32,1920,7415,4877,0.0,7,0,47.4022,260000.0
579,3,0.009241590581717455,1830.22,2060,5750,7523,0.0,7,1,47.5671,577000.0
580,1,0.00642605152354468,1627.74,1210,10588,4423,0.0,7,0,47.2876,200000.0
581,3,0.008051062049861567,1692.04,1760,5000,7953,0.0,7,1,47.682,605000.0
582,2,0.00875749362880883,1614.76,990,6750,6279,0.0,6,0,47.7125,325000.0
583,1,0.0010242484764548415,1722.62,960,6400,4966,0.0,6,1,47.496,289500.0
584,3,0.002905795844875228,1798.73,1660,1458,7895,0.0,9,0,47.5876,559950.0
585,3,0.0024002725761769275,1811.57,1900,9375,7018,1.0,8,1,47.6821,1040000.0
586,4,0.005479725207755578,2072.72,1270,2790,4714,0.0,7,1,47.6581,543500.0
587,1,0.037727704155126184,1963.3,3250,34293,1537,0.0,9,0,47.3496,480000.0
588,1,0.09887177783933432,1742.45,960,9633,52,0.0,6,0,47.1951,218000.0
589,4,0.004786946260387595,2072.72,1330,6000,4714,0.0,7,1,47.6539,565000.0
590,2,0.004635683102493324,1998.23,2080,7700,4323,0.0,7,1,47.5375,426700.0
591,2,0.004875219944597736,2119.75,2690,11575,3606,3.0,8,0,47.7605,650000.0
592,4,0.003932819944597881,1961.75,890,3060,10643,0.0,7,1,47.6663,542000.0
593,4,0.007368864265928238,2345.22,1070,8000,2908,0.0,7,0,47.6978,415000.0
594,1,0.004860398891965778,1627.74,1200,8316,4423,0.0,6,0,47.3221,214000.0
595,1,0.007738206371192265,1802.77,1360,8910,3062,0.0,7,0,47.4488,245000.0
596,1,0.028166759002771255,1924.47,2050,13303,3800,0.0,8,0,47.2681,314500.0
597,3,0.006799601108034002,1830.22,3000,5750,7523,0.0,9,1,47.5821,1120000.0
598,3,0.013570759002770896,1699.25,1300,3850,6425,0.0,7,1,47.5395,378000.0
599,1,0.010962195844876491,1876.0,2250,9091,1717,0.0,7,1,47.33600000000001,305000.0
