,sqft_lot,view,has_basement,dist_cent,grade,sqft_living,zip_rank_price,lat,zipcode_mean_liv,pop_den_by_zip,price
308,10289,0.0,1,0.002138862049861786,9,2370,4,47.592,2572.91,2361,790000.0
309,6750,0.0,1,0.0019390041551246985,9,2800,4,47.669,1961.75,10643,880000.0
310,11180,0.0,0,0.01883808005540027,7,2240,1,47.42,1746.92,4441,279000.0
311,10530,2.0,0,0.09497660941828309,8,1810,1,47.1913,1742.45,52,295000.0
312,5000,0.0,0,0.004169909418282769,7,1070,3,47.6666,1638.48,9905,640000.0
313,9525,0.0,0,0.0008569146814405895,9,2490,5,47.5639,2699.47,3591,940000.0
314,5238,0.0,0,0.04952218836564908,7,1960,2,47.3483,2089.72,469,260000.0
315,5569,0.0,1,0.009382074792243527,9,2930,3,47.7648,2315.65,1231,559900.0
316,3500,0.0,0,0.0068667831024929755,7,1510,3,47.6794,1638.48,9905,791500.0
317,8250,0.0,0,0.015813619944598345,7,1420,2,47.7535,1614.76,6279,265000.0
318,11547,0.0,0,0.0014410304709142733,7,1740,1,47.4945,1722.62,4966,245000.0
319,43995,0.0,0,0.00961136952908512,7,2560,4,47.6945,2345.22,2908,485000.0
320,8414,0.0,1,0.007603646260388443,9,3040,2,47.5222,2384.58,1725,684000.0
321,6840,0.0,1,0.008656451523544974,8,2500,2,47.7222,1735.34,6879,425000.0
322,20000,0.0,0,0.06351433795013675,6,1275,2,47.3796,1807.97,288,309600.0
323,5823,0.0,0,0.031147109418283792,8,2580,3,47.5374,2602.71,171,552250.0
324,7134,0.0,0,0.0012094958448746727,6,1000,1,47.4897,1722.62,4966,165000.0
325,7134,0.0,0,0.0012094958448746727,6,1000,1,47.4897,1722.62,4966,239900.0
326,32633,0.0,0,0.023459746260387264,6,1070,2,47.4716,2384.58,1725,320000.0
327,13464,0.0,0,0.015487219944597935,7,1390,1,47.3581,1956.98,4741,206600.0
328,7690,0.0,1,0.011120293628808793,7,2500,2,47.7713,1751.5,4330,387000.0
329,12120,0.0,0,0.018898274792242136,4,560,2,47.675,1720.08,149,299000.0
330,10460,0.0,0,0.0005846094182829571,9,2270,5,47.5603,2699.47,3591,855000.0
331,14400,0.0,1,0.02226790637119163,7,1900,2,47.4147,2005.81,3580,315000.0
332,3120,2.0,1,0.006721867313018853,7,990,3,47.68,1638.48,9905,437500.0
333,19800,0.0,1,0.01219749584487408,7,1550,1,47.3117,1876.0,1717,252000.0
334,7475,0.0,1,0.004007759002770288,7,2200,2,47.543,1672.28,6841,375000.0
335,4862,0.0,0,0.052057156786702065,7,1910,2,47.3607,2089.72,469,300000.0
336,9600,0.0,0,0.004606598891967152,7,1750,4,47.5759,2712.18,3402,420000.0
337,5750,2.0,1,0.008978690581718043,9,2440,3,47.565,1830.22,7523,679900.0
338,29970,0.0,0,0.002832990581716864,7,1640,4,47.6359,2411.52,662,463000.0
339,11340,0.0,0,0.013325893628808172,9,2760,2,47.4769,2384.58,1725,380000.0
340,7912,0.0,0,0.04856919889196741,7,1820,2,47.3845,2089.72,469,329500.0
341,5608,0.0,1,0.002325390581717612,8,2110,4,47.6743,2219.42,3696,604950.0
342,9570,2.0,1,0.0040083357340719725,8,3040,4,47.5651,2712.18,3402,795000.0
343,40438,0.0,0,0.0728675567867028,7,1840,2,47.4853,1840.36,41,465000.0
344,10400,0.0,0,0.02227294321329554,9,2990,2,47.4508,2005.81,3580,673000.0
345,15420,0.0,0,0.0027141905817176537,10,3520,4,47.6375,2602.99,2411,810000.0
346,7500,0.0,1,0.006675030470914029,7,2090,2,47.4888,1998.23,4323,338000.0
347,7222,0.0,0,0.0046668199445985695,7,1430,2,47.5112,1998.23,4323,280000.0
348,10754,0.0,1,0.01607661994459695,7,2180,2,47.7711,1614.76,6279,315000.0
349,10754,0.0,1,0.01607661994459695,7,2180,2,47.7711,1614.76,6279,530000.0
350,9914,0.0,0,0.03914991689750651,9,3450,1,47.2813,1983.41,4604,380000.0
351,7562,0.0,0,0.0050916883656519675,7,1450,2,47.5038,1998.23,4323,297000.0
352,7331,0.0,0,0.011115346260389194,10,3230,4,47.5823,2998.8,2185,730000.0
353,13500,0.0,1,0.0066762199445984174,7,1640,2,47.7164,1735.34,6879,450000.0
354,7750,0.0,1,0.04883489889196644,7,1590,2,47.3624,2089.72,469,275000.0
355,2849,0.0,0,0.0057025988919665324,7,2020,3,47.6831,1811.57,7018,595000.0
356,3348,0.0,0,0.0024970695290861583,7,1300,3,47.592,1798.73,7895,435000.0
357,14338,0.0,1,0.017433864265927003,10,4040,4,47.7268,2742.81,785,950000.0
358,5337,0.0,0,0.026884527423822215,7,2130,2,47.7237,2135.42,141,389000.0
359,7800,0.0,1,0.00046544321329659014,8,2550,4,47.6283,2345.22,2908,560000.0
360,14984,2.0,0,0.005861767313019981,11,4800,4,47.5543,2712.18,3402,1350000.0
361,11585,0.0,0,0.00038692520775632493,8,2510,5,47.5483,2699.47,3591,799000.0
362,9600,0.0,0,0.011415853739611657,7,1410,3,47.7591,2315.65,1231,365500.0
363,7352,0.0,1,0.010156709418283276,7,1650,1,47.4612,2006.16,2215,252350.0
364,13780,0.0,0,0.016901337950138137,8,2120,1,47.4987,1621.45,5573,403950.0
365,10726,0.0,1,0.018676630470914328,7,2040,3,47.772,2170.96,3341,385000.0
366,7620,0.0,0,0.011440232686980176,7,1550,1,47.5287,1483.36,4161,345000.0
367,3128,0.0,0,0.0016362725761773077,9,1980,3,47.6109,2057.97,4437,490000.0
368,26977,0.0,0,0.049085774792244415,8,1600,2,47.7736,2135.42,141,330000.0
369,12090,0.0,0,5.90116343489528e-05,8,3300,5,47.6294,2209.22,3977,927000.0
370,16619,1.0,0,0.0011098567867039828,10,3840,5,47.5634,2699.47,3591,1120000.0
371,10000,0.0,0,0.0011501252077561468,7,1220,2,47.7405,2119.75,3606,330000.0
372,8800,0.0,1,0.0030839567867039287,7,2720,3,47.5976,2057.97,4437,530000.0
373,25600,0.0,0,0.005376025207755908,8,1940,4,47.5722,2712.18,3402,365000.0
374,3000,0.0,1,0.0035045958448755767,7,2160,2,47.5644,1672.28,6841,378750.0
375,8750,0.0,0,0.012535551523546656,7,1530,1,47.4556,2006.16,2215,269900.0
376,2096,0.0,1,0.001433022160665124,8,1710,3,47.6055,1735.14,13594,557000.0
377,16980,0.0,1,0.09352574626038525,7,3730,1,47.1775,1742.45,52,360000.0
378,5000,0.0,0,0.009701925207756165,7,940,3,47.6879,1692.04,7953,352000.0
379,22357,0.0,0,0.06517647257617908,8,1750,2,47.4807,1840.36,41,437000.0
380,6753,0.0,0,0.047848062049862125,7,1820,2,47.3845,2089.72,469,322500.0
381,2000,0.0,1,0.007415516897507522,9,1510,3,47.5815,1830.22,7523,650000.0
382,1213,0.0,0,0.00406848310249246,8,1290,3,47.6609,1638.48,9905,450000.0
383,5250,0.0,0,0.013285135734071439,7,1570,1,47.3163,2144.05,892,278500.0
384,6957,0.0,0,0.007769367313018928,8,1930,1,47.4309,1776.27,4585,364950.0
385,40139,4.0,0,0.045906967313019874,10,2840,2,47.401,2089.72,469,840000.0
386,8134,0.0,0,0.008846783102492454,7,1550,1,47.404,1910.32,4877,268000.0
387,32239,0.0,0,0.019988995844875155,8,2990,4,47.7718,2742.81,785,632925.0
388,7251,0.0,0,0.002540759002769738,9,2000,3,47.7067,1937.39,4428,577500.0
389,7480,2.0,0,0.0004898778393347318,7,2390,1,47.504,1722.62,4966,339000.0
390,37461,0.0,1,0.005137643213296375,7,2910,4,47.7015,2345.22,2908,570000.0
391,9351,0.0,1,0.012225635734071452,7,2200,2,47.7448,1614.76,6279,423000.0
392,5028,0.0,0,0.0266289695290855,8,1860,2,47.7318,2135.42,141,355000.0
393,3960,0.0,0,0.006740483102492867,7,950,3,47.6885,1638.48,9905,482000.0
394,9135,0.0,0,0.0027316673130192743,7,1600,4,47.5724,2712.18,3402,625000.0
395,11632,0.0,0,0.006061235734072389,8,2250,2,47.5272,1998.23,4323,538000.0
396,10255,0.0,0,0.013413604155124588,8,2280,1,47.4334,2006.16,2215,380000.0
397,5120,0.0,0,0.001352653739612265,7,940,3,47.6073,1735.14,13594,375000.0
398,8500,0.0,1,0.04916458836564931,7,1530,2,47.3592,2089.72,469,245000.0
399,27260,0.0,0,0.018040606371191942,7,2190,2,47.4546,2005.81,3580,310000.0
400,15021,0.0,1,0.00019189058171751133,8,2350,5,47.6408,2209.22,3977,1300000.0
401,7680,0.0,1,0.0030934958448749867,7,1440,3,47.7245,1937.39,4428,397000.0
402,4052,0.0,0,0.010009914681441075,8,2200,1,47.4362,2006.16,2215,365000.0
403,8250,0.0,0,0.018836630470912843,9,2290,1,47.3739,1963.3,1537,328500.0
404,19700,0.0,0,0.009949622160665233,11,4040,4,47.7205,2345.22,2908,988000.0
405,3277,0.0,1,0.0038313462603878257,8,2610,3,47.6636,1638.48,9905,1000000.0
406,2138,0.0,0,0.006554414681439936,7,1490,1,47.4324,1776.27,4585,237000.0
407,5280,0.0,0,0.0010474642659274302,8,2450,3,47.7734,2255.07,3569,525000.0
408,9627,0.0,1,0.00441735678670378,9,1710,4,47.559,2712.18,3402,749000.0
409,11800,0.0,1,0.0015434274238229461,10,4870,4,47.633,2602.99,2411,722500.0
410,8750,0.0,0,0.009030406371191244,10,3130,4,47.6954,2345.22,2908,843000.0
411,1372,0.0,0,0.0045839567867031914,8,1270,3,47.6776,1811.57,7018,438000.0
412,10875,2.0,1,0.01824635900277126,8,2120,1,47.504,1621.45,5573,578000.0
413,8230,0.0,0,0.008706759002768492,7,1670,1,47.2613,1876.0,1717,227950.0
414,11576,0.0,0,0.011312253739612348,7,2070,1,47.3417,1876.0,1717,196000.0
415,5332,0.0,1,0.001956583102493393,8,1420,4,47.6694,1961.75,10643,641000.0
416,7980,0.0,0,0.013969890581717846,7,940,1,47.3838,1729.97,2024,205000.0
417,9102,0.0,0,0.018455853739612664,7,1920,3,47.7487,2315.65,1231,400000.0
418,9816,0.0,1,0.010940040997229424,10,3545,4,47.5534,2398.57,469,1030000.0
419,5460,0.0,0,0.005647495844874607,7,1260,3,47.7355,1937.39,4428,505000.0
420,7200,0.0,1,0.0019194590027701447,7,2340,3,47.7206,1937.39,4428,475000.0
421,9263,0.0,1,0.004463262049861559,8,2590,2,47.7691,2119.75,3606,520000.0
422,24920,2.0,1,0.0025174515235452267,10,3970,3,47.7183,1937.39,4428,1450000.0
423,9732,0.0,0,0.0025360853185597684,7,1220,3,47.7736,2255.07,3569,333500.0
424,10403,0.0,0,0.05311538310249398,6,1400,2,47.362,2089.72,469,232000.0
425,16117,0.0,1,0.006061583102493438,8,2360,4,47.5698,2712.18,3402,691100.0
426,9897,0.0,0,0.0007477041551244059,8,1870,5,47.5505,2699.47,3591,811000.0
427,5802,0.0,0,0.00039972520775550044,9,2830,2,47.7605,2119.75,3606,551000.0
428,3640,0.0,0,0.008199185318559687,8,2260,3,47.7356,2315.65,1231,496500.0
429,20978,3.0,1,0.04976648531856057,9,1970,2,47.3844,1807.97,288,705000.0
430,9225,2.0,1,0.0006794725761774143,9,3140,1,47.4904,1776.27,4585,578000.0
431,8659,0.0,0,0.036731819944598565,7,1240,1,47.3663,1963.3,1537,255000.0
432,7832,0.0,0,0.006610546260388002,10,3450,4,47.5637,2712.18,3402,1050000.0
433,8491,0.0,0,0.026404872576177307,8,2570,1,47.3759,1963.3,1537,348000.0
434,3413,0.0,0,0.014967751523545587,7,1510,1,47.3912,1910.32,4877,230000.0
435,11250,0.0,0,0.04119755900276876,9,2390,1,47.3305,1983.41,4604,359500.0
436,7000,0.0,0,0.017232251523545107,6,980,2,47.7617,1614.76,6279,330000.0
437,5050,0.0,0,0.008058095844875445,4,430,2,47.6499,1720.08,149,80000.0
438,6360,0.0,0,0.01295337783933413,7,1480,2,47.7311,1614.76,6279,465000.0
439,7324,0.0,0,0.031605998891967045,8,1850,1,47.3701,1963.3,1537,325000.0
440,28025,0.0,1,0.012101243213296115,7,2270,1,47.4857,1468.62,3794,340500.0
441,5192,0.0,0,0.04773180941828265,8,1810,2,47.3724,2089.72,469,342500.0
442,17600,0.0,0,0.004870927423823447,6,1610,1,47.4855,1722.62,4966,290900.0
443,6161,0.0,0,0.001456874792243776,10,3840,4,47.6336,2602.99,2411,868700.0
444,8400,1.0,1,0.004601204155125054,9,4110,2,47.717,1735.34,6879,1200000.0
445,10259,0.0,1,0.0013734116343491114,11,4190,4,47.6332,2602.99,2411,1150000.0
446,6298,0.0,0,0.005794946260387823,9,3390,4,47.5906,2602.99,2411,859900.0
447,3006,0.0,0,0.018359640997229296,7,1890,4,47.5461,2230.1,2719,520000.0
448,2527,2.0,1,0.003388232686981106,9,1610,2,47.5674,1672.28,6841,460000.0
449,4590,0.0,1,0.004092188365651212,7,1050,3,47.6943,1811.57,7018,438924.0
450,6550,0.0,0,0.011361548476454118,5,630,2,47.5486,1543.6,6732,315000.0
451,10650,2.0,1,0.0017617590027698012,8,2910,4,47.6658,2219.42,3696,590000.0
452,8640,0.0,1,0.003721467313019418,7,1700,4,47.5772,2712.18,3402,378500.0
453,8130,0.0,0,0.016629019944597933,9,1950,1,47.3875,1963.3,1537,328500.0
454,9773,0.0,0,0.000543201108033054,8,2990,4,47.6344,2572.91,2361,849950.0
455,6000,2.0,1,0.015575506371191362,7,1350,3,47.5275,1699.25,6425,525000.0
456,7725,0.0,1,0.046593916897507144,8,2160,1,47.3078,1983.41,4604,295000.0
457,11793,0.0,1,0.00684505152354555,11,4860,4,47.5521,2712.18,3402,1070000.0
458,5000,0.0,0,0.0035938642659276107,6,890,2,47.5158,1672.28,6841,207950.0
459,7302,0.0,0,0.006701640997229873,9,2810,4,47.5985,2998.8,2185,699900.0
460,9500,1.0,0,0.008999640997230177,8,3400,4,47.5645,2398.57,469,1280000.0
461,7350,0.0,1,0.003738674792243891,7,1580,4,47.6734,2345.22,2908,452000.0
462,5036,1.0,0,0.006824525207755329,7,1680,1,47.4734,1776.27,4585,370000.0
463,11230,0.0,0,0.03511699889196568,7,1300,1,47.3811,1963.3,1537,232000.0
464,14062,0.0,1,0.001335916897506646,7,2820,3,47.7081,1937.39,4428,669950.0
465,6710,0.0,1,0.0014212853185600585,7,1510,3,47.7193,1937.39,4428,397500.0
466,1391,0.0,1,0.00039722742382288526,8,1230,4,47.6192,2106.13,6667,490000.0
467,4140,0.0,1,0.006437343213297131,9,2110,3,47.5836,1830.22,7523,725000.0
468,19635,2.0,1,0.01274861163435074,7,3080,1,47.3841,1729.97,2024,299000.0
469,5750,0.0,1,0.005988969529085696,7,1490,3,47.5872,1830.22,7523,625000.0
470,4500,0.0,0,0.032535188365650856,7,2120,3,47.5322,2602.71,171,437500.0
471,5438,0.0,0,0.030567756786702902,9,3180,3,47.5416,2602.71,171,650000.0
472,3825,0.0,1,0.008250262049861793,7,1490,3,47.6799,1692.04,7953,475000.0
473,11947,0.0,0,0.020627877839336534,8,1930,1,47.3672,1963.3,1537,342000.0
474,7800,0.0,0,0.001540259002770079,10,2770,4,47.684,2219.42,3696,1200000.0
475,11610,0.0,0,0.007388867313019127,7,1670,1,47.4404,1776.27,4585,280000.0
476,7200,0.0,0,0.008899569529087006,7,1330,1,47.4467,1802.77,3062,240000.0
477,3328,0.0,0,0.006336251523545275,7,1210,3,47.6729,1558.64,9602,529000.0
478,5100,0.0,1,0.01389820637119222,7,1190,3,47.5346,1699.25,6425,442000.0
479,6872,0.0,0,0.002912909418282729,7,1540,4,47.6454,1859.61,8638,615000.0
480,7559,0.0,1,0.011587285318559114,8,2430,4,47.7206,2345.22,2908,585000.0
481,7787,0.0,0,0.012627683102494108,8,2600,2,47.4877,2384.58,1725,480000.0
482,8184,0.0,0,0.012687083102491965,7,1330,2,47.7343,1614.76,6279,290000.0
483,5000,0.0,1,0.0074461695290865965,7,1900,3,47.5789,1830.22,7523,615000.0
484,7680,0.0,0,0.012848009418281828,7,1100,2,47.7439,1614.76,6279,300000.0
485,39150,0.0,1,0.0014712673130207992,6,1980,1,47.3818,1956.98,4741,308000.0
486,7745,0.0,0,0.00281677479224364,9,2400,4,47.6734,2219.42,3696,750000.0
487,7560,0.0,0,0.009344562049860526,6,1190,1,47.452,2006.16,2215,288000.0
488,6000,0.0,0,0.0012825041551241818,6,630,1,47.4973,1722.62,4966,190000.0
489,5105,0.0,1,0.014262488365650392,8,2530,2,47.7546,1614.76,6279,515000.0
490,11054,0.0,0,0.0025391883656504122,5,1690,1,47.4667,1776.27,4585,235000.0
491,5000,0.0,0,0.015192295844875166,6,940,2,47.5186,1543.6,6732,275000.0
492,9119,0.0,0,0.00010574626038775627,7,1240,5,47.6221,2209.22,3977,727500.0
493,6587,0.0,0,0.011162301108032818,7,3040,4,47.683,2411.52,662,650000.0
494,7085,0.0,0,0.00788434626038819,6,1590,2,47.7315,1735.34,6879,365000.0
495,36947,0.0,0,0.009826211634348192,9,2500,4,47.6917,2345.22,2908,662000.0
496,7848,0.0,1,0.046227714681441844,7,1780,2,47.3608,2089.72,469,270500.0
497,1898,0.0,0,0.013944714681441159,7,1360,1,47.2852,2144.05,892,200000.0
498,9600,0.0,0,0.018278885318560152,7,1010,1,47.4097,1746.92,4441,160000.0
499,7405,0.0,0,0.06603612520775684,6,1040,1,47.3105,1951.42,334,204000.0
500,6655,0.0,0,0.013679804155124459,7,1610,1,47.4296,2006.16,2215,358000.0
501,8268,0.0,0,0.003828232686980171,7,1570,3,47.7373,2255.07,3569,452000.0
502,4000,0.0,1,0.003796846260387681,7,1510,3,47.6582,1638.48,9905,595000.0
503,6082,0.0,0,0.018983767313020334,7,1360,1,47.3577,1963.3,1537,249000.0
504,5106,0.0,0,0.004582109418282946,8,1970,1,47.449,1776.27,4585,346900.0
505,4350,0.0,0,0.0055134936288081795,7,1560,2,47.5025,1998.23,4323,280000.0
506,12000,0.0,1,0.012749759002770283,8,2320,1,47.3644,1729.97,2024,318888.0
507,40518,0.0,0,0.007833783102494031,8,2120,4,47.5896,2998.8,2185,530000.0
508,18500,0.0,0,0.014487983102494065,8,2120,1,47.3914,1910.32,4877,375000.0
509,29242,0.0,0,0.00948709584487548,11,3350,4,47.7197,2345.22,2908,910000.0
510,9614,0.0,0,0.007199872576177438,10,2380,4,47.5623,2712.18,3402,782000.0
511,649,0.0,1,0.013045495844875908,9,1070,1,47.5213,1483.36,4161,259950.0
512,18360,0.0,1,0.012297714681441248,7,2300,1,47.4518,2006.16,2215,315000.0
513,8865,0.0,0,0.008961706371190788,6,1320,1,47.4949,1468.62,3794,215000.0
514,10221,2.0,1,0.0006165274238228533,7,2180,5,47.5885,2699.47,3591,705000.0
515,6320,3.0,1,0.0036567199445985575,10,4380,4,47.6452,2072.72,4714,1450000.0
516,9813,0.0,0,0.00917842520775713,7,1790,2,47.749,1751.5,4330,451000.0
517,8125,0.0,0,0.0050299146814414145,6,750,1,47.4727,1776.27,4585,261000.0
518,8280,0.0,0,0.002879451523545633,7,1300,2,47.7403,2119.75,3606,396000.0
519,29170,3.0,0,0.012577604155124178,9,2990,2,47.5146,2384.58,1725,725000.0
520,7242,0.0,0,0.011448685318558962,7,1400,1,47.4339,1802.77,3062,238000.0
521,9563,0.0,0,0.0015980484764542733,8,2750,4,47.6368,2345.22,2908,750000.0
522,10271,0.0,0,0.04089810941828206,7,2050,1,47.3628,1963.3,1537,331500.0
523,5163,0.0,0,0.008299535734072121,9,2870,3,47.6935,1638.48,9905,880000.0
524,22370,0.0,0,0.00020367257617782592,10,4120,4,47.6239,2602.99,2411,863000.0
525,9162,0.0,1,0.0025396936288085968,7,2080,4,47.5846,2572.91,2361,638700.0
526,5680,0.0,0,0.014768106371190961,7,1840,4,47.6969,2411.52,662,435000.0
527,5350,0.0,0,0.003350301108033251,6,1180,1,47.505,1722.62,4966,260000.0
528,4000,0.0,1,0.0024408041551247147,7,2160,4,47.667,1961.75,10643,671500.0
529,3400,0.0,0,0.0015512988919663786,8,1180,4,47.6376,1905.51,10361,610000.0
530,15029,0.0,1,0.024559180055401367,6,1160,2,47.6929,1720.08,149,405000.0
531,5612,0.0,0,0.05783274099723036,7,1830,2,47.3572,2089.72,469,338900.0
532,7708,0.0,0,0.011298083102493105,10,3200,4,47.5816,2998.8,2185,720000.0
533,5445,0.0,1,0.005970385318560472,7,2560,2,47.5502,1704.62,2989,442000.0
534,5040,0.0,0,0.0007663747922440754,8,2550,3,47.6136,1735.14,13594,650000.0
535,9917,0.0,1,0.012404846260387627,7,1330,1,47.4478,2006.16,2215,263500.0
536,3402,0.0,0,0.005197156786702739,7,1805,1,47.3521,1627.74,4423,266000.0
537,5493,0.0,0,0.00030342216066493955,8,2320,2,47.7727,2119.75,3606,530000.0
538,8960,0.0,0,0.04459828005540075,6,1384,1,47.3062,1983.41,4604,180000.0
539,6439,0.0,0,0.030678240997230138,9,2720,3,47.5422,2602.71,171,619000.0
540,10608,0.0,0,0.021605748476453867,7,1820,1,47.3366,1924.47,3800,264000.0
541,4920,4.0,1,0.009231722160665343,7,2130,3,47.573,1830.22,7523,730000.0
542,10070,0.0,0,0.00545504847645351,7,2060,3,47.7258,1937.39,4428,439000.0
543,7500,0.0,1,0.012242546260387288,7,1420,1,47.4025,1910.32,4877,268500.0
544,15744,0.0,0,0.07087421468143894,7,1510,2,47.476000000000006,1840.36,41,330000.0
545,4000,0.0,1,0.001547727423822758,8,2160,3,47.6045,1735.14,13594,640000.0
546,12600,0.0,0,0.002028359002769967,11,3180,4,47.6366,2602.99,2411,900000.0
547,13300,0.0,0,0.043170083102492395,8,2110,2,47.3725,2089.72,469,370000.0
548,2900,0.0,1,0.0021440642659280957,8,2060,3,47.5897,1798.73,7895,685000.0
550,2937,0.0,0,0.007576356786703175,8,1610,1,47.4489,1776.27,4585,290000.0
551,3600,0.0,0,0.055306693628809835,7,1780,2,47.3665,2089.72,469,296000.0
552,9611,0.0,0,0.002562816897507541,7,1840,1,47.4964,1722.62,4966,360000.0
553,10584,0.0,1,0.011420595844874787,7,1460,1,47.492,1468.62,3794,240500.0
554,2958,0.0,0,0.01068564847645514,8,1400,2,47.5496,1543.6,6732,372500.0
555,14402,2.0,0,0.05646245152354775,9,3370,2,47.5008,1840.36,41,595000.0
556,8249,0.0,0,0.03741277479224216,9,3590,1,47.2846,1983.41,4604,515000.0
557,15367,0.0,0,0.001136156786704104,9,3200,5,47.5494,2699.47,3591,1220000.0
558,6460,0.0,0,0.01783849584487474,8,1670,4,47.7123,2411.52,662,507000.0
559,31465,0.0,0,0.03618276731302134,9,2420,1,47.3131,2144.05,892,399950.0
560,10816,0.0,0,0.07349600941828513,7,1430,1,47.3122,1951.42,334,185000.0
561,7070,0.0,0,0.007404706371190697,7,1440,4,47.6947,2345.22,2908,460000.0
562,4789,0.0,0,0.012437788365651743,7,1450,4,47.5665,2230.1,2719,435500.0
563,13938,0.0,1,0.01038318531856003,8,3550,1,47.425,1802.77,3062,469000.0
564,1175,0.0,1,0.004196767313019661,8,1270,3,47.6634,1638.48,9905,531000.0
565,6804,0.0,0,0.011330388365651475,7,940,3,47.7047,2170.96,3341,443500.0
566,6824,0.0,1,0.037980598891966436,7,1670,1,47.3666,1963.3,1537,223000.0
567,15842,0.0,1,0.0013325252077567603,8,3100,2,47.7466,2119.75,3606,590000.0
568,1760,0.0,0,0.008602398891966425,7,1100,3,47.6972,1638.48,9905,340000.0
569,3388,0.0,1,0.0020200041551243415,8,1870,4,47.6372,2072.72,4714,650000.0
570,5080,0.0,0,0.012763077839334896,8,1930,4,47.5694,2230.1,2719,533600.0
571,4694,0.0,0,0.000720325207756293,9,2540,4,47.6214,2602.99,2411,695000.0
572,7524,0.0,0,0.00984953573407168,7,1280,1,47.3961,1910.32,4877,242000.0
573,8814,0.0,1,0.0071182357340717145,7,1820,2,47.7162,1735.34,6879,425000.0
574,9414,0.0,0,0.007026616897506361,7,1490,4,47.6844,2345.22,2908,525000.0
575,5502,0.0,0,0.01090380941828236,8,1880,4,47.5737,2230.1,2719,485000.0
576,9775,0.0,0,0.08164965678670337,7,1250,2,47.4474,1840.36,41,175000.0
577,7210,0.0,0,0.014684135734072753,8,1440,1,47.3128,2144.05,892,210000.0
578,7415,0.0,0,0.013372456786702227,7,1920,1,47.4022,1910.32,4877,260000.0
579,5750,0.0,1,0.009241590581717455,7,2060,3,47.5671,1830.22,7523,577000.0
580,10588,0.0,0,0.00642605152354468,7,1210,1,47.2876,1627.74,4423,200000.0
581,5000,0.0,1,0.008051062049861567,7,1760,3,47.682,1692.04,7953,605000.0
582,6750,0.0,0,0.00875749362880883,6,990,2,47.7125,1614.76,6279,325000.0
583,6400,0.0,1,0.0010242484764548415,6,960,1,47.496,1722.62,4966,289500.0
584,1458,0.0,0,0.002905795844875228,9,1660,3,47.5876,1798.73,7895,559950.0
585,9375,1.0,1,0.0024002725761769275,8,1900,3,47.6821,1811.57,7018,1040000.0
586,2790,0.0,1,0.005479725207755578,7,1270,4,47.6581,2072.72,4714,543500.0
587,34293,0.0,0,0.037727704155126184,9,3250,1,47.3496,1963.3,1537,480000.0
588,9633,0.0,0,0.09887177783933432,6,960,1,47.1951,1742.45,52,218000.0
589,6000,0.0,1,0.004786946260387595,7,1330,4,47.6539,2072.72,4714,565000.0
590,7700,0.0,1,0.004635683102493324,7,2080,2,47.5375,1998.23,4323,426700.0
591,11575,3.0,0,0.004875219944597736,8,2690,2,47.7605,2119.75,3606,650000.0
592,3060,0.0,1,0.003932819944597881,7,890,4,47.6663,1961.75,10643,542000.0
593,8000,0.0,0,0.007368864265928238,7,1070,4,47.6978,2345.22,2908,415000.0
594,8316,0.0,0,0.004860398891965778,6,1200,1,47.3221,1627.74,4423,214000.0
595,8910,0.0,0,0.007738206371192265,7,1360,1,47.4488,1802.77,3062,245000.0
596,13303,0.0,0,0.028166759002771255,8,2050,1,47.2681,1924.47,3800,314500.0
597,5750,0.0,1,0.006799601108034002,9,3000,3,47.5821,1830.22,7523,1120000.0
598,3850,0.0,1,0.013570759002770896,7,1300,3,47.5395,1699.25,6425,378000.0
599,9091,0.0,1,0.010962195844876491,7,2250,1,47.33600000000001,1876.0,1717,305000.0
